generation,startTime,endTime,org.kevoree.modeling.optimization.executionmodel.impl.ParetoMeanImpl_pareto,org.kevoree.modeling.optimization.executionmodel.impl.MaxImpl_org.kevoree.modeling.genetic.tinycloud.fitnesses.CloudRedondencyFitness,org.kevoree.modeling.optimization.executionmodel.impl.MinImpl_org.kevoree.modeling.genetic.tinycloud.fitnesses.CloudRedondencyFitness,
35,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
36,1381155660006,1381155660006,100.0,0.0,27.16666666666666,
37,1381155660006,1381155660006,0.0,100.0,27.166666666666668,
38,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
39,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
40,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
41,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
42,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
43,1381155660006,1381155660006,27.16666666666666,100.0,0.0,
44,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
45,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
46,1381155660006,1381155660006,100.0,0.0,27.16666666666666,
47,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
48,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
49,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
50,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
51,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
52,1381155660006,1381155660006,100.0,0.0,27.16666666666666,
53,1381155660006,1381155660006,0.0,27.166666666666668,100.0,
54,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
55,1381155660006,1381155660006,100.0,0.0,27.16666666666666,
56,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
57,1381155660006,1381155660006,100.0,27.16666666666666,0.0,
58,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
59,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
60,1381155660006,1381155660006,100.0,27.16666666666666,0.0,
61,1381155660006,1381155660006,0.0,100.0,27.166666666666668,
62,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
63,1381155660006,1381155660006,0.0,27.166666666666668,100.0,
64,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
65,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
66,1381155660006,1381155660006,100.0,0.0,27.16666666666666,
67,1381155660006,1381155660006,0.0,27.166666666666668,100.0,
68,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
69,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
70,1381155660006,1381155660006,27.16666666666666,0.0,100.0,
71,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
72,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
73,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
74,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
75,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
76,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
77,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
78,1381155660006,1381155660006,0.0,100.0,27.166666666666668,
79,1381155660006,1381155660006,0.0,27.166666666666668,100.0,
80,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
81,1381155660006,1381155660006,0.0,27.166666666666668,100.0,
82,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
83,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
84,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
85,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
86,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
87,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
88,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
89,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
90,1381155660006,1381155660006,0.0,27.166666666666668,100.0,
91,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
92,1381155660006,1381155660006,100.0,0.0,27.166666666666668,
93,1381155660006,1381155660006,100.0,0.0,27.16666666666666,
94,1381155660006,1381155660006,0.0,100.0,27.166666666666668,
95,1381155660006,1381155660006,27.166666666666668,0.0,100.0,
96,1381155660006,1381155660006,0.0,100.0,27.16666666666666,
97,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
98,1381155660006,1381155660006,100.0,27.166666666666668,0.0,
99,1381155660006,1381155660006,27.166666666666668,100.0,0.0,
