generation,startTime,endTime,org.kevoree.modeling.optimization.executionmodel.Max_CloudRedondencyFitness_CloudRedondencyFitness,org.kevoree.modeling.optimization.executionmodel.Min_CloudRedondencyFitness_CloudRedondencyFitness,org.kevoree.modeling.optimization.executionmodel.ParetoMean_pareto,
45,1383043271044,1383043271044,100.0,0.0,26.5,
46,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
47,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
48,1383043271044,1383043271044,100.0,0.0,26.5,
49,1383043271044,1383043271044,100.0,0.0,26.5,
50,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
51,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
52,1383043271044,1383043271044,100.0,0.0,26.5,
53,1383043271044,1383043271044,100.0,0.0,26.5,
54,1383043271044,1383043271044,100.0,0.0,26.5,
55,1383043271044,1383043271044,100.0,0.0,26.5,
56,1383043271044,1383043271044,100.0,0.0,26.5,
57,1383043271044,1383043271044,100.0,0.0,26.5,
58,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
59,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
60,1383043271044,1383043271044,100.0,0.0,26.5,
61,1383043271044,1383043271044,100.0,0.0,26.5,
62,1383043271044,1383043271044,100.0,0.0,26.5,
63,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
64,1383043271044,1383043271044,100.0,0.0,26.5,
65,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
66,1383043271044,1383043271044,100.0,0.0,26.5,
67,1383043271044,1383043271044,100.0,0.0,26.5,
68,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
69,1383043271044,1383043271044,100.0,0.0,26.5,
70,1383043271044,1383043271044,100.0,0.0,26.5,
71,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
72,1383043271044,1383043271044,100.0,0.0,26.5,
73,1383043271044,1383043271044,100.0,0.0,26.5,
74,1383043271044,1383043271044,100.0,0.0,26.5,
75,1383043271044,1383043271044,100.0,0.0,26.5,
76,1383043271044,1383043271044,100.0,0.0,26.5,
77,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
78,1383043271044,1383043271044,100.0,0.0,26.5,
79,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
80,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
81,1383043271044,1383043271044,100.0,0.0,26.5,
82,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
83,1383043271044,1383043271044,100.0,0.0,26.5,
84,1383043271044,1383043271044,100.0,0.0,26.5,
85,1383043271044,1383043271044,100.0,0.0,26.5,
86,1383043271044,1383043271044,100.0,0.0,26.5,
87,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
88,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
89,1383043271044,1383043271044,100.0,0.0,26.5,
90,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
91,1383043271044,1383043271044,100.0,0.0,26.5,
92,1383043271044,1383043271044,100.0,0.0,26.5,
93,1383043271044,1383043271044,100.0,0.0,26.5,
94,1383043271044,1383043271044,100.0,0.0,26.5,
95,1383043271044,1383043271044,100.0,0.0,26.5,
96,1383043271044,1383043271044,100.0,0.0,26.5,
97,1383043271044,1383043271044,100.0,0.0,26.5,
98,1383043271044,1383043271044,100.0,0.0,26.5,
99,1383043271044,1383043271044,100.0,0.0,26.499999999999996,
